# 原文	译文	风险	出现次数	出现于
ミラーズランクマッチの対戦回数を<br>	镜界排位赛的对战次数<br>	HTML片段	1	js/event/EventArenaRankMatch/parts/AttackCount.js
回回復しました。	次已回复。		1	js/event/EventArenaRankMatch/parts/AttackCount.js
対戦回数不足	对战次数不足		1	js/event/EventArenaRankMatch/parts/AttackCount.js
対戦回数が残っていないので対戦できません。	没有剩余对战次数,无法对战。		1	js/event/EventArenaRankMatch/parts/AttackCount.js
個</span>不足しているため<br>クールタイムを解除できません。	个</span>,<br>无法解除冷却时间。	HTML片段	1	js/event/EventArenaRankMatch/parts/CoolTime.js
クールタイム終了	冷却结束		1	js/event/EventArenaRankMatch/parts/CoolTime.js
クールタイムが終了しました。	冷却时间已结束。		1	js/event/EventArenaRankMatch/parts/CoolTime.js
クールタイムを解除しました。	已解除冷却时间。		1	js/event/EventArenaRankMatch/parts/CoolTime.js
デイリー報酬	每日报酬		1	js/event/EventArenaRankMatch/parts/DailyPresent.js
編成時間をタイムオーバーしました。\\x3cbr\\x3e対戦相手を選択する画面に戻ります。	编成超时。\\x3cbr\\x3e返回选择对战对手的界面。		1	js/event/EventArenaRankMatch/parts/DeckEditCountDown.js
防衛編成を設定するまで<br>ミラーズランクマッチのバトルは行えません。<br>防衛編成を設定してください。	设置防卫编成后才能<br>进行镜界排位赛对战。<br>请设置防卫编成。	HTML片段	1	js/event/EventArenaRankMatch/parts/DefenseDeckEditPopup.js
防衛編成画面へ	前往防卫编成界面		1	js/event/EventArenaRankMatch/parts/DefenseDeckEditPopup.js
マッチング時間をタイムオーバーしました。<br>対戦相手を変更します。	匹配超时。<br>即将更换对战对手。	HTML片段	1	js/event/EventArenaRankMatch/parts/OpponentList.js
<li class="nomatch"><div class="textSec">残り対戦回数がありません。<br>対戦回数は毎日16:00にリセットされるほか<br>マギアストーンやランクマッチバトルチケットを<br>使用することで回復できます。<br></div></li>	<li class="nomatch"><div class="textSec">没有剩余的对战次数。<br>对战次数除每天16:00重置外,<br>也可以使用魔法石或排位赛对战券<br>进行回复。<br></div></li>	HTML片段	1	js/event/EventArenaRankMatch/parts/OpponentList.js
特殊ルール	特殊规则		1	js/event/EventArenaRankMatch/parts/SpRule.js
<span class="b_screen"></span>回復する	<span class="b_screen"></span>回复	HTML片段	1	js/event/EventArenaRankMatch/parts/recoverAttackCountBtnView.js
ストーリークリア	剧情通关		1	js/event/tower/EventTowerTop.js
チャレンジクエストが解放されました。	挑战关卡已解放。		1	js/event/tower/EventTowerTop.js
チャレンジクエスト解放	挑战关卡解放		1	js/event/EventWitch/page/Top.js
チャレンジクエストが\\x3cbr\\x3e解放されました。	挑战关卡\\x3cbr\\x3e已解放。		1	js/event/EventWitch/page/Top.js
メモリア獲得	获得记忆结晶		1	js/event/EventWitch/parts/ExchangeMemoria.js
のメモリアを獲得します。	的记忆结晶。		1	js/event/EventWitch/parts/ExchangeMemoria.js
獲得する	获得		1	js/event/EventWitch/parts/ExchangeMemoria.js
メモリア詳細	记忆结晶详情		1	js/event/EventWitch/parts/MemoriaDetailPopup.js
可能性の因子	可能性之因子		1	js/event/EventWitch/parts/TopBattleInfo.js
目にした嘆き	目睹的悲叹		1	js/event/EventWitch/parts/TopBattleInfo.js
耳にした驚き	耳闻的惊愕		1	js/event/EventWitch/parts/TopBattleInfo.js
臭った諦め	嗅出的绝望		1	js/event/EventWitch/parts/TopBattleInfo.js
味わった苦しみ	品尝的痛苦		1	js/event/EventWitch/parts/TopBattleInfo.js
触れた悲しみ	触碰的悲伤		1	js/event/EventWitch/parts/TopBattleInfo.js
現在第2部は公開されておりません。<br>公開までお待ちください。	第2部当前尚未公开。<br>请等待公开。	HTML片段	1	js/event/branch/EventBranchTop.js
<span>または</span>	<span>或</span>	HTML片段	1	js/event/branch/EventBranchTop.js
希望の羽	希望之羽		1	js/event/EventWalpurgis/Model.js
\\x3coption value\\x3d"0"\\x3e▼ コメントを選ぶ\\x3c/option\\x3e	\\x3coption value\\x3d"0"\\x3e▼ 选择留言\\x3c/option\\x3e		1	js/event/EventWalpurgis/parts/GroupRaid/Stamp.js
ポイントの移動	移动点位		1	js/event/dungeon/EventDungeonMap.js
次のポイントに進みますか？	要前往下一个点位吗?		1	js/event/dungeon/EventDungeonMap.js
移動不可	不可移动		1	js/event/dungeon/EventDungeonMap.js
戦闘不能でない魔法少女を<br>メインメンバーに編成してください。	请将未失去战斗能力的魔法少女<br>编入主力成员。	HTML片段	1	js/event/dungeon/EventDungeonMap.js
</span>のHPは最大です。	</span>的HP已满。	HTML片段	1	js/event/dungeon/EventDungeonMap.js
エリア攻略失敗	区域攻略失败		1	js/event/dungeon/EventDungeonTop.js
チーム全員が戦闘不能になったため<br>エリアからリタイアしました	队伍全员失去战斗能力,<br>已从区域撤退	HTML片段	1	js/event/dungeon/EventDungeonTop.js
CPが不足しています。	CP不足。		1	js/event/dungeon/EventDungeonTop.js
CPを回復しました。	CP已回复。		1	js/event/dungeon/view/EventDungeonCpCureView.js
プレーヤー名７８	玩家名78		1	js/event/storyraid/EventStoryRaidTop.js
１ユーザー名７８	1用户名78		1	js/event/storyraid/EventStoryRaidTop.js
かきくけこ６７８９０＠かきくけこ６７８９０	测试文字６７８９０＠测试文字６７８９０		1	js/event/storyraid/EventStoryRaidTop.js
２ユーザー名７８	2用户名78		1	js/event/storyraid/EventStoryRaidTop.js
２コメント６７８９０１２３４５６７８９０	２评论６７８９０１２３４５６７８９０		1	js/event/storyraid/EventStoryRaidTop.js
３ユーザー名７８	3用户名78		1	js/event/storyraid/EventStoryRaidTop.js
３コメント６７８９０１２３４５６７８９０	３评论６７８９０１２３４５６７８９０		1	js/event/storyraid/EventStoryRaidTop.js
４ユーザー名７８	4用户名78		1	js/event/storyraid/EventStoryRaidTop.js
４コメント６７８９０１２３４５６７８９０	４评论６７８９０１２３４５６７８９０		1	js/event/storyraid/EventStoryRaidTop.js
５ユーザー名７８	5用户名78		1	js/event/storyraid/EventStoryRaidTop.js
５コメント６７８９０１２３４５６７８９０	５评论６７８９０１２３４５６７８９０		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】もらったJsonそのまま	【DEBUG】原样输出收到的Json		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】エリア解放	【DEBUG】区域解放		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】撃破演出	【DEBUG】击破演出		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】マップエフェクト	【DEBUG】地图特效		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】BOSSコマンド（	【DEBUG】BOSS指令(		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】ボス交戦中(2回目以降)	【DEBUG】BOSS交战中(第2次起)		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】ボス交戦中(初回)	【DEBUG】BOSS交战中(首次)		1	js/event/storyraid/EventStoryRaidTop.js
【DEBUG】ボス最終戦HELP	【DEBUG】BOSS最终战HELP		1	js/event/storyraid/EventStoryRaidTop.js
コメントを入力してください。	请输入留言。		1	js/event/storyraid/EventStoryRaidTop.js
イベント参加条件	活动参加条件		1	js/event/storyraid/EventStoryRaidTop.js
イベント『	活动『		1	js/event/storyraid/EventStoryRaidTop.js
』は<br>	』<br>	HTML片段	1	js/event/storyraid/EventStoryRaidTop.js
まで開催します。<br><br>イベントに参加するためには<br>【	为止。<br><br>参加活动需要<br>【	HTML片段	1	js/event/storyraid/EventStoryRaidTop.js
】<br>している必要があります。	】<br>。	HTML片段	1	js/event/storyraid/EventStoryRaidTop.js
メインストーリーへ	前往主线剧情		1	js/event/storyraid/EventStoryRaidTop.js
バトルの結果が正しく取得できませんでした。<br>イベントトップページに戻ります。	无法正确获取战斗结果。<br>返回活动首页。	HTML片段	1	js/event/arenaMission/EventArenaMissionResult.js
BPを1消費して対戦相手を変更しますか？<br>(対戦相手の再抽選まであと	要消耗1BP更换对战对手吗?<br>(距对手重新抽选还有	HTML片段	1	js/event/arenaMission/EventArenaMissionStage.js
イベントページへ	前往活动页面		1	js/event/arenaMission/view/ArenaConfirmView.js
対戦確認model:	对战确认model:		1	js/event/arenaMission/view/ArenaPartsView.js
バトル開始には、3人以上の魔法少女が<br>編成に含まれている必要があります。	开始战斗需要队伍中<br>编有3个以上的魔法少女。	HTML片段	1	js/event/accomplish/EventAccomplishDeck.js
魔法少女・メモリア装備の変更を保存して</br>チーム編成を終了しますか？	要保存魔法少女·记忆结晶装备的更改</br>并结束队伍编成吗?	HTML片段	1	js/event/accomplish/EventAccomplishDeck.js
本日分の回復回数の上限に達しています。<br>回復回数は	今日回复次数已达上限。<br>回复次数	HTML片段	1	js/event/accomplish/EventAccomplishRecovery.js
に更新されます。	更新。		1	js/event/accomplish/EventAccomplishRecovery.js
選択された魔法少女は回復が完了しています	所选的魔法少女已回复完成		1	js/event/accomplish/EventAccomplishRecovery.js
」を回復しますか？<br>	」要回复吗?<br>	HTML片段	1	js/event/accomplish/EventAccomplishRecovery.js
<br><br>本日の回復	<br><br>今日回复	HTML片段	1	js/event/accomplish/EventAccomplishRecovery.js
回復が完了しました	回复完成		1	js/event/accomplish/EventAccomplishRecovery.js
回復時間	回复时间		1	js/event/accomplish/EventAccomplishRecovery.js
回復まであと <span id="popupTimer">	距回复还有 <span id="popupTimer">	HTML片段	1	js/event/accomplish/EventAccomplishRecovery.js
クリアセクション	通关小节		1	js/event/accomplish/EventAccomplishTop.js
ストーリー最後	剧情最后		1	js/event/accomplish/EventAccomplishTop.js
チャレンジ最後	挑战最后		1	js/event/accomplish/EventAccomplishTop.js
逃亡しました	已逃离		1	js/event/raid/EventRaidTop.js
RPが不足しています。	RP不足。		1	js/event/raid/EventRaidTop.js
戦ったボスはまだ倒すことができていません。<br>他のプレイヤーに救援要請を送って<br>ボスの撃破に協力してもらいましょう。<br><br><span class='c_red'>※救援要請することで他のプレイヤーがボスを攻撃できるようになります</span>	还未能击破交战的BOSS。<br>向其他玩家发送救援请求,<br>请他们协助击破BOSS吧。<br><br><span class='c_red'>※发送救援请求后其他玩家即可攻击该BOSS</span>	HTML片段	1	js/event/raid/EventRaidTop.js
救援要請する	发送救援请求		1	js/event/raid/EventRaidTop.js
救援要請を送りました。	已发送救援请求。		1	js/event/raid/EventRaidTop.js
RPを回復しました。	RP已回复。		1	js/event/raid/view/EventRaidRpCureView.js
ブロック中です	已拉黑		1	js/follow/FollowPopup.js
BPが足りません	BP不足		1	js/follow/FollowPopup.js
BPを回復してもう一度お試しください。	请回复BP后再试一次。		1	js/follow/FollowPopup.js
フォロー解除	取消关注		1	js/follow/FollowPopup.js
\\x3cspan class\\x3d'popUserName'\\x3e\\x3c/span\\x3eのフォローを解除しました。\\x3cbr\\x3e\\x3cbr\\x3e	已取消关注\\x3cspan class\\x3d'popUserName'\\x3e\\x3c/span\\x3e。\\x3cbr\\x3e\\x3cbr\\x3e		1	js/follow/FollowPopup.js
ミッション報酬を1件受け取りました。\\x3cbr\\x3e\\x3cbr\\x3e※受け取ったアイテムは直接付与されています。	已领取1件任务报酬。\\x3cbr\\x3e\\x3cbr\\x3e※领取的道具已直接发放。		1	js/mission/DoppelMissionTop.js
\\x3cp class\\x3d"noMission"\\x3e挑戦できるミッションがありません\\x3c/p\\x3e	\\x3cp class\\x3d"noMission"\\x3e没有可以挑战的任务\\x3c/p\\x3e		1	js/mission/DoppelMissionTop.js
一括パトロール	一键巡逻		1	js/patrol/PatrolTop.js
パトロールに出発できる魔法少女が不足しています。	可以出发巡逻的魔法少女不足。		1	js/patrol/PatrolTop.js
パトロール完了	巡逻完成		1	js/patrol/PatrolTop.js
\\x3cspan\\x3e完了まで\\x3c/span\\x3e	\\x3cspan\\x3e直至完成\\x3c/span\\x3e		1	js/patrol/PatrolTop.js
\\x3cspan\\x3e所要時間\\x3c/span\\x3e	\\x3cspan\\x3e所需时间\\x3c/span\\x3e		1	js/patrol/PatrolTop.js
開放：	开放:		1	js/patrol/PatrolTop.js
エリア未解放	区域未解放		1	js/patrol/PatrolTop.js
条件を満たしていません	未满足条件		1	js/patrol/PatrolTop.js
パトロールに出発できる魔法少女がいません。	没有可以出发巡逻的魔法少女。		1	js/patrol/view/PatrolDeckView.js
パトロールに出発するには\\x3cbr\\x3e魔法少女が\\x3cspan class\\x3d'c_red'\\x3e1\\x3c/span\\x3e体以上必要です。	出发巡逻需要\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e1\\x3c/span\\x3e个以上的魔法少女。		1	js/patrol/view/PatrolDeckView.js
\\x3cspan class\\x3d'c_red'\\x3eパトロール中\\x3c/span\\x3eの魔法少女がいます。	有\\x3cspan class\\x3d'c_red'\\x3e巡逻中\\x3c/span\\x3e的魔法少女。		1	js/patrol/view/PatrolDeckView.js
通信エラーが発生しました。<span style='display:block;margin-top:20px;font-size:20px'>※内部処理は実行されている可能性がございます。</span>	发生通信错误。<span style='display:block;margin-top:20px;font-size:20px'>※内部处理可能已被执行。</span>	HTML片段	1	js/_common/_common.js
停戦中	停战中		1	js/_common/_common.js
現在、アクセスが集中しております。\\x3cbr\\x3eしばらくたってからアクセスをお願いいたします。	当前访问过于集中。\\x3cbr\\x3e请稍后再访问。		1	js/_common/ajaxControl.js
予期せぬエラー	意外错误		1	js/_common/ajaxControl.js
予期せぬエラーが発生しました。\\x3cbr /\\x3eご迷惑をおかけし、申し訳ございません。[	发生意外错误。\\x3cbr /\\x3e非常抱歉给您带来不便。[		1	js/_common/ajaxControl.js
データ更新	数据更新		1	js/_common/ajaxControl.js
データが更新されました。\\x3cbr\\x3eトップページに遷移します。	数据已更新。\\x3cbr\\x3e即将前往首页。		1	js/_common/ajaxControl.js
通信エラーのポップアップ出したい	想弹出通信错误提示		1	js/_common/ajaxControl.js
時	时	疑似碎片	1	js/_common/backboneCommon.js
日月火水木金土	日一二三四五六		1	js/_common/backboneCommon.js
新しい称号を獲得しました	获得了新称号		1	js/_common/backboneCommon.js
エラーが発生しました。トップページに遷移します。	发生错误。即将前往首页。		1	js/_common/base.js
\\nクエストスタブページへ遷移します。	\\\n即将跳转至关卡占位页。		1	js/_common/isBrowser.js
\\nアリーナスタブページへ遷移します。	\\\n即将跳转至镜界占位页。		1	js/_common/isBrowser.js
\\nイベントアリーナスタブページへ遷移します。	\\\n即将跳转至活动镜界占位页。		1	js/_common/isBrowser.js
デスティニージェムをマギアチップに変換	将命运宝石转换为魔法碎片		1	js/_common/nativeCommand.js
余ったデスティニージェムは、アイテムリスト画面と@魔力解放画面でマギアチップに交換できます	多余的命运宝石@可以在道具列表界面和@魔力解放界面交换成魔法碎片		1	js/_common/nativeCommand.js
ドッペルを持つ魔法少女は@マギアゲージが150まで溜まると発動できます	持有魔女化身的魔法少女@在Magia槽攒到150后即可发动		1	js/_common/nativeCommand.js
マギアLvを5にするとマギアゲージ上限が@150まで解放されます	Magia Lv升到5后,Magia槽上限@将解放到150		1	js/_common/nativeCommand.js
デスティニークリスタルの入手方法	命运水晶的获得方法		1	js/_common/nativeCommand.js
初期レアリティが★4で最大まで魔力解放した魔法少女の@デスティニージェムを変換する際に付与されます	初始稀有度★4且魔力解放至最大的魔法少女的@命运宝石,在转换时发放		1	js/_common/nativeCommand.js
ムービーデータのダウンロードを開始します。	开始下载影片数据。		1	js/_common/nativeCommand.js
ボイスデータのダウンロードを開始します。	开始下载语音数据。		1	js/_common/nativeCommand.js
※ムービーデータは、後からダウンロードすることも可能です。\\n※Wi-Fi環境でのダウンロードをお勧めします。	※影片数据也可以稍后下载。\\\n※建议在Wi-Fi环境下下载。		1	js/_common/nativeCommand.js
ドッペルを持つ魔法少女は@マギアゲージが200まで溜まると発動できます	持有魔女化身的魔法少女@在Magia槽攒到200后即可发动		1	js/_common/nativeCommand2.js
マギアLvを5にするとマギアゲージ上限が@200まで解放されます	Magia Lv升到5后,Magia槽上限@将解放到200		1	js/_common/nativeCommand2.js
終了確認	结束确认		1	js/_common/router.js
アプリを終了しますか？	要退出游戏吗?		1	js/_common/router.js
終了	结束		1	js/_common/router.js
※10連ガチャのうち1枚は、魔法少女確定時の確率で抽選されます。\\x3cbr\\x3e※10連ガチャのうち1枚は、★3以上確定時の確率で抽選されます。\\x3cbr\\x3e※10連ガチャのうち★3以上確定時、魔法少女確定時を除いた8枚は、通常の確率で抽選されます。\\x3cbr\\x3e\\x3cbr\\x3e※提供魔法少女、メモリアは重複する可能性があります。\\x3cbr\\x3e※既に所有している魔法少女を獲得した場合、獲得した魔法少女は、獲得した魔法少女のデスティニージェム\\x3cbr\\x3e　1個に変わります。\\x3cbr\\x3e\\x3cbr\\x3e※個別の魔法少女、メモリアの確率については、小数点第6位を切り捨てしているため、\\x3cbr\\x3e　合計しても100％にならないことがあります。	※10连扭蛋中的1张,按魔法少女确定时的概率抽选。\\x3cbr\\x3e※10连扭蛋中的1张,按★3以上确定时的概率抽选。\\x3cbr\\x3e※10连扭蛋中★3以上确定时,除魔法少女确定时的8张,按通常概率抽选。\\x3cbr\\x3e\\x3cbr\\x3e※提供的魔法少女、记忆结晶可能重复。\\x3cbr\\x3e※获得已持有的魔法少女时,将变为该魔法少女的命运宝石\\x3cbr\\x3e　1个。\\x3cbr\\x3e\\x3cbr\\x3e※单个魔法少女、记忆结晶的概率,因小数点后第6位舍去,\\x3cbr\\x3e　合计后可能不足100%。		1	js/gacha/GachaProbability.js
※10連ガチャのうち1枚は、魔法少女確定時の確率で抽選されます。\\x3cbr\\x3e※10連ガチャのうち1枚は、★3以上確定時の確率で抽選されます。\\x3cbr\\x3e※10連ガチャのうち★3以上確定時、魔法少女確定時を除いた8枚は、通常の確率で抽選されます。\\x3cbr\\x3e※99回連続で★4魔法少女が排出されなかった場合、100回目は★4魔法少女確定時の確率で抽選されます。\\x3cbr\\x3e\\x3cbr\\x3e※提供魔法少女、メモリアは重複する可能性があります。\\x3cbr\\x3e※既に所有している魔法少女を獲得した場合、獲得した魔法少女は、獲得した魔法少女のデスティニージェム\\x3cbr\\x3e　1個に変わります。\\x3cbr\\x3e\\x3cbr\\x3e※個別の魔法少女、メモリアの確率については、小数点第6位を切り捨てしているため、\\x3cbr\\x3e　合計しても100％にならないことがあります。	※10连扭蛋中的1张,按魔法少女确定时的概率抽选。\\x3cbr\\x3e※10连扭蛋中的1张,按★3以上确定时的概率抽选。\\x3cbr\\x3e※10连扭蛋中★3以上确定时,除魔法少女确定时的8张,按通常概率抽选。\\x3cbr\\x3e※连续99次未出★4魔法少女时,第100次按★4魔法少女确定时的概率抽选。\\x3cbr\\x3e\\x3cbr\\x3e※提供的魔法少女、记忆结晶可能重复。\\x3cbr\\x3e※获得已持有的魔法少女时,将变为该魔法少女的命运宝石\\x3cbr\\x3e　1个。\\x3cbr\\x3e\\x3cbr\\x3e※单个魔法少女、记忆结晶的概率,因小数点后第6位舍去,\\x3cbr\\x3e　合计后可能不足100%。		1	js/gacha/GachaProbability.js
※既に所有している魔法少女を獲得した場合、獲得した魔法少女は、獲得した魔法少女のデスティニージェム\\x3cbr\\x3e　1個に変わります。	※获得已持有的魔法少女时,将变为该魔法少女的命运宝石\\x3cbr\\x3e　1个。		1	js/gacha/GachaProbability.js
設定完了	设置完成		1	js/gacha/GachaSaleSettingPopupView.js
レベルが上限に達しています	等级已达上限		1	js/chara/CharaCompose.js
素材を選択してください	请选择素材		1	js/chara/CharaCompose.js
エピソードLv強化	篇章Lv强化		1	js/chara/CharaCompose.js
します。\\x3c/br\\x3eよろしいですか？\\x3c/p\\x3e	。\\x3c/br\\x3e确定吗?\\x3c/p\\x3e		1	js/chara/CharaCompose.js
使用ジェム選択	选择使用宝石		1	js/chara/CharaCompose.js
マギアレベルが上限に達しています	Magia等级已达上限		1	js/chara/CharaComposeMagia.js
マギア強化確認	Magia强化确认		1	js/chara/CharaComposeMagia.js
のマギアを強化します。\\x3c/br\\x3eよろしいですか？\\x3cp\\x3e	强化Magia。\\x3c/br\\x3e确定吗?\\x3cp\\x3e		1	js/chara/CharaComposeMagia.js
マギアLvは最大です	Magia Lv已满级		1	js/chara/CharaComposeMagia.js
エピソードLvを上げると\\x3c/br\\x3eマギアLvの上限が解放されます	提升篇章Lv后\\x3c/br\\x3e将解放Magia Lv上限		1	js/chara/CharaComposeMagia.js
覚醒素材をセットしてください	请放入觉醒素材		1	js/chara/CharaCustomize.js
覚醒可能なLvに達していません	尚未达到可觉醒的Lv		1	js/chara/CharaCustomize.js
上限まで覚醒されています	已觉醒至上限		1	js/chara/CharaCustomize.js
覚醒できません	无法觉醒		1	js/chara/CharaCustomize.js
覚醒確認	觉醒确认		1	js/chara/CharaCustomize.js
を覚醒します。\\x3cbr\\x3eよろしいですか？\\x3c/p\\x3e	进行觉醒。\\x3cbr\\x3e确定吗?\\x3c/p\\x3e		1	js/chara/CharaCustomize.js
精神強化されていないためリセットはできません。	尚未进行精神强化,无法重置。		1	js/chara/CharaEnhancementTree.js
精神強化をリセットしました。	已重置精神强化。		1	js/chara/CharaEnhancementTree.js
原点の器を1個消費して、\\x3cspan class\\x3d'c_pink'\\x3e	消耗1个原点之器,\\x3cspan class\\x3d'c_pink'\\x3e		1	js/chara/CharaEnhancementTree.js
\\x3c/span\\x3eの\\x3cbr\\x3e精神強化をすべてリセットします。よろしいですか？\\x3cbr\\x3e\\x3cspan class\\x3d'resetCaution c_red'\\x3e※精神強化に使用した素材は返還されますが、CCは返還されません\\x3c/span\\x3e\\x3cdiv class\\x3d'resetItem pointFrame'\\x3e\\x3cspan class\\x3d'hasIcons'\\x3e\\x3cimg src\\x3d'/magica/resource/image_web/common/icon/icon_reset_enhance_f.png'\\x3e\\x3c/span\\x3e\\x3cspan class\\x3d'itemCount'\\x3e	\\x3c/span\\x3e的\\x3cbr\\x3e精神强化将全部重置。确定吗?\\x3cbr\\x3e\\x3cspan class\\x3d'resetCaution c_red'\\x3e※精神强化使用的素材会返还,但CC不会返还\\x3c/span\\x3e\\x3cdiv class\\x3d'resetItem pointFrame'\\x3e\\x3cspan class\\x3d'hasIcons'\\x3e\\x3cimg src\\x3d'/magica/resource/image_web/common/icon/icon_reset_enhance_f.png'\\x3e\\x3c/span\\x3e\\x3cspan class\\x3d'itemCount'\\x3e		1	js/chara/CharaEnhancementTree.js
リセット	重置		1	js/chara/CharaEnhancementTree.js
精神強化のリセットには原点の器が必要です。\\x3cdiv class\\x3d'resetItem pointFrame'\\x3e\\x3cspan class\\x3d'hasIcons'\\x3e\\x3cimg src\\x3d'/magica/resource/image_web/common/icon/icon_reset_enhance_f.png'\\x3e\\x3c/span\\x3e\\x3cspan class\\x3d'itemCount'\\x3e	重置精神强化需要原点之器。\\x3cdiv class\\x3d'resetItem pointFrame'\\x3e\\x3cspan class\\x3d'hasIcons'\\x3e\\x3cimg src\\x3d'/magica/resource/image_web/common/icon/icon_reset_enhance_f.png'\\x3e\\x3c/span\\x3e\\x3cspan class\\x3d'itemCount'\\x3e		1	js/chara/CharaEnhancementTree.js
\\x3cp\\x3e精神強化に必要な素材が不足しています。\\x3cp\\x3e\\x3cp class\\x3d'c_red multiCaution'\\x3e※前提条件を含む、	\\x3cp\\x3e精神强化所需素材不足。\\x3cp\\x3e\\x3cp class\\x3d'c_red multiCaution'\\x3e※包含前提条件,		1	js/chara/CharaEnhancementTree.js
マス分の精神強化素材が必要です。	需要格数对应的精神强化素材。		1	js/chara/CharaEnhancementTree.js
の能力解放を行います。\\x3c/br\\x3eよろしいですか？\\x3cp\\x3e\\x3cp class\\x3d'c_red multiCaution'\\x3e※前提条件を含む	进行能力解放。\\x3c/br\\x3e确定吗?\\x3cp\\x3e\\x3cp class\\x3d'c_red multiCaution'\\x3e※包含前提条件		1	js/chara/CharaEnhancementTree.js
マスの精神強化が解放されます。	格子的精神强化将解放。		1	js/chara/CharaEnhancementTree.js
\\x3cp\\x3e精神強化に必要な素材が不足しています。	\\x3cp\\x3e精神强化所需素材不足。		1	js/chara/CharaEnhancementTree.js
の能力解放を行います。\\x3c/br\\x3eよろしいですか？\\x3cp\\x3e	进行能力解放。\\x3c/br\\x3e确定吗?\\x3cp\\x3e		1	js/chara/CharaEnhancementTree.js
精神強化に必要なCCが不足しています。	精神强化所需CC不足。		1	js/chara/CharaEnhancementTree.js
HP最大能力値アップ	HP最大能力值提升		1	js/chara/CharaEnhancementTree.js
ATK最大能力値アップ	ATK最大能力值提升		1	js/chara/CharaEnhancementTree.js
DEF最大能力値アップ	DEF最大能力值提升		1	js/chara/CharaEnhancementTree.js
Accele性能アップ	Accele性能提升		1	js/chara/CharaEnhancementTree.js
Blast性能アップ	Blast性能提升		1	js/chara/CharaEnhancementTree.js
Charge性能アップ	Charge性能提升		1	js/chara/CharaEnhancementTree.js
のジェム\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3eディスティニージェムが不足しています\\x3c/span\\x3e\\x3cp\\x3e	的宝石\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e命运宝石不足\\x3c/span\\x3e\\x3cp\\x3e		1	js/chara/CharaEquip.js
魔力解放確認	魔力解放确认		1	js/chara/CharaEquip.js
イノセント・ジェム	纯真宝石		1	js/chara/CharaEquip.js
ジェム	宝石	疑似碎片	1	js/chara/CharaEquip.js
を使用して\\x3cbr\\x3e	来\\x3cbr\\x3e		1	js/chara/CharaEquip.js
を魔力解放します。\\x3cbr\\x3eよろしいですか？\\x3cp\\x3e	进行魔力解放。\\x3cbr\\x3e确定吗?\\x3cp\\x3e		1	js/chara/CharaEquip.js
お気に入り	收藏		1	js/chara/CharaTop.js
に設定しました。	已设置。		1	js/chara/CharaTop.js
素材が足りないため強化できません	素材不足,无法强化		1	js/chara/CharaComposeAttribute/ComposeAttributeList.js
一括属性強化	一键属性强化		1	js/chara/CharaComposeAttribute/ComposeAttributeList.js
一括強化	一键强化		1	js/chara/CharaComposeAttribute/ComposeAttributeList.js
\\x3cp class\\x3d"text"\\x3eすでに強化済みです\\x3c/p\\x3e	\\x3cp class\\x3d"text"\\x3e已经强化过了\\x3c/p\\x3e		1	js/chara/CharaComposeAttribute/ComposeAttributeList.js
\\x3cp class\\x3d"text"\\x3e解除条件：	\\x3cp class\\x3d"text"\\x3e解除条件:		1	js/chara/CharaComposeAttribute/ComposeAttributeList.js
\\x3cp class\\x3d"text"\\x3e強化できる魔力印がありません\\x3c/p\\x3e	\\x3cp class\\x3d"text"\\x3e没有可以强化的魔力印\\x3c/p\\x3e		1	js/chara/CharaComposeAttribute/ComposeAttributeList.js
で解除されます	即可解除		1	js/chara/CharaComposeAttribute/ComposeAttributeListModel.js
解放素材確認	解放素材确认		1	js/chara/CharaComposeAttribute/popupCheckMaterial.js
イラスト	插画		1	js/view/collection/CollectionDetailView.js
AP回復薬50	AP回复药50		1	js/view/user/APPopup.js
AP回復薬MAX	AP回复药MAX		1	js/view/user/APPopup.js
APはこれ以上回復できません。\\x3cbr\\x3eクエストをプレイしてAPを消費することで\\x3cbr\\x3e再度回復が可能になります。	AP无法继续回复。\\x3cbr\\x3e游玩关卡消耗AP后\\x3cbr\\x3e才能再次回复。		1	js/view/user/APPopup.js
クエスト	关卡		1	js/view/user/APPopup.js
年末ドリームマギアくじ	年末梦幻Magia签		1	js/view/user/BannerView.js
\\x3c/p\\x3e当選者につきましては12/30放送予定の年末特別番組\\x3cbr\\x3e「アニメ放送直前SP〜マギレコ夜噺〜」\\x3cbr\\x3eにて発表いたします。	\\x3c/p\\x3e中奖者将在12/30播出的年末特别节目\\x3cbr\\x3e「动画开播前SP〜魔纪夜话〜」\\x3cbr\\x3e中公布。		1	js/view/user/BannerView.js
